,built,country,date,gt,imo,latitude,length,longitude,mmsi,name,ship_type,speed,url,width
mmsi,,USA,2018-05-23 19:18:00,,,34.03862,23.0,-119.67183,367568350,"CONDOR EXPRESS, Passenger ship",Passenger ship,6.4,https://www.vesselfinder.com/vessels/CONDOR-EXPRESS-IMO-0-MMSI-367568350,7.0
mmsi,,USA,2018-05-23 19:18:00,,,34.03862,23.0,-119.67183,367568350,"CONDOR EXPRESS, Passenger ship",Passenger ship,6.4,https://www.vesselfinder.com/vessels/CONDOR-EXPRESS-IMO-0-MMSI-367568350,7.0
mmsi,,USA,2018-05-23 19:18:00,,,34.03862,23.0,-119.67183,367568350,"CONDOR EXPRESS, Passenger ship",Passenger ship,6.4,https://www.vesselfinder.com/vessels/CONDOR-EXPRESS-IMO-0-MMSI-367568350,7.0
mmsi,,USA,2018-05-23 19:18:00,,,34.03862,23.0,-119.67183,367568350,"CONDOR EXPRESS, Passenger ship",Passenger ship,6.4,https://www.vesselfinder.com/vessels/CONDOR-EXPRESS-IMO-0-MMSI-367568350,7.0
mmsi,,USA,2018-05-23 19:18:00,,,34.03862,23.0,-119.67183,367568350,"CONDOR EXPRESS, Passenger ship",Passenger ship,6.4,https://www.vesselfinder.com/vessels/CONDOR-EXPRESS-IMO-0-MMSI-367568350,7.0
mmsi,,USA,2018-05-23 19:18:00,,,34.03862,23.0,-119.67183,367568350,"CONDOR EXPRESS, Passenger ship",Passenger ship,6.4,https://www.vesselfinder.com/vessels/CONDOR-EXPRESS-IMO-0-MMSI-367568350,7.0
